5119.417 6.46191 6.2753716 1.1102593 0.38574243
5122.993 6.312507 6.070132 1.2525549 0.38643402
5126.5693 6.271116 6.0708337 1.3342088 0.38597497
5130.145 6.7378798 6.5169234 1.1759278 0.39153045
5133.721 6.0372295 5.910714 1.225153 0.379545
5137.2974 6.700018 6.6304517 1.1334339 0.38914534
5140.8735 7.0542555 6.842576 1.1745477 0.397563
5144.4497 5.879097 5.7795606 1.2209011 0.37443292
5148.026 5.8198123 5.5809345 1.299642 0.37694967
5151.6016 5.8118916 5.703819 1.4499105 0.37838903
5155.1777 6.927477 6.791157 1.1832665 0.39434418
5158.754 6.032912 5.8704753 1.2001003 0.3793682
5162.33 6.904777 6.7685113 0.8560413 0.38912383
5165.9062 6.668782 6.485824 1.2064624 0.39076167
5169.4824 6.574393 6.3900375 1.2017047 0.39078513
5173.058 6.7714634 6.581609 0.99082637 0.39080137
5176.6343 7.3047442 6.98975 0.9376939 0.4001144
5180.2104 7.378639 7.0842233 1.1968017 0.4064243
5183.7866 7.361573 7.2043686 1.0527694 0.40064904
5187.363 6.8998823 6.7737117 1.0496343 0.39255023
5190.9385 6.8349195 6.658101 1.1849358 0.3932974
5194.5146 7.5431204 7.2594285 1.4504918 0.41134924
5198.091 7.604503 7.3474717 1.1930292 0.40901452
5201.667 7.8873053 7.6837783 1.0724915 0.41118246
5205.243 7.5781913 7.5067058 1.2325656 0.40639558
5208.8193 8.114492 7.8366985 1.3014296 0.41918525
5212.395 7.6291394 7.478123 1.283919 0.40850258
5215.971 8.522808 8.2486515 1.3381821 0.42563057
5219.5474 8.013679 7.890677 1.2982509 0.41539642
5223.1235 8.135229 7.845276 1.3038068 0.42065644
5226.6997 7.007091 6.727881 1.3374928 0.40091854
5230.276 9.012784 8.685453 1.1881766 0.43259072
5233.8516 8.371714 8.150204 1.3460475 0.42297295
5237.4277 9.0869465 8.837913 1.044952 0.43053558
5241.004 8.649038 8.356312 1.3873177 0.4292149
5244.58 8.4419985 8.215955 1.3400742 0.42470342
5248.1562 8.934867 8.894804 1.2266715 0.43008232
5251.732 9.867131 9.482804 1.320588 0.44858274
5255.308 9.421327 9.231963 1.1280162 0.43678656
5258.8843 9.754182 9.635268 1.1084986 0.44163626
5262.4604 9.498101 9.181678 1.3758278 0.44517955
5266.0366 9.75735 9.489924 1.1124262 0.4443177
5269.613 10.105893 9.808166 1.2055252 0.44942215
5273.1885 9.9662285 9.719912 1.2298406 0.44925568
5276.7646 10.008113 9.779198 1.2639525 0.44924158
5280.341 10.558293 10.184172 1.1751556 0.4567409
5283.917 10.307486 10.139164 1.1389756 0.45066985
5287.493 9.8097925 9.559759 1.2523948 0.44500646
5291.069 9.022693 8.789782 1.3994164 0.4357678
5294.645 9.857535 9.522549 1.2215568 0.44687766
5298.221 9.156611 8.922978 1.3053936 0.43484953
5301.7974 8.235107 8.003941 1.3922287 0.42172772
5305.3735 7.8368196 7.7139378 1.4985945 0.41513997
5308.9497 8.8204365 8.482822 1.4666015 0.4348405
5312.5254 8.073707 7.8696322 1.334756 0.41816065
5316.1016 8.251406 8.280565 0.976755 0.41462517
5319.6777 8.046112 7.8563137 1.3800194 0.41855592
5323.254 8.29734 8.1489315 1.1019462 0.41787198
5326.83 8.542478 8.29216 1.2144358 0.4246038
5330.4062 7.260024 7.056009 1.434926 0.40567502
5333.982 7.315026 7.141966 1.4056004 0.40634593
5337.558 8.056092 7.8902063 1.0838 0.41307735
5341.1343 7.8661327 7.68991 1.2586285 0.41280016
5344.7104 7.17501 6.963526 1.2549284 0.40111405
5348.2866 7.1328707 6.9917545 1.1762668 0.39872187
5351.8623 6.869591 6.690737 1.3086473 0.39559844
5355.4385 6.2205014 5.949615 1.2347425 0.38395652
5359.0146 6.986795 6.748801 1.2646191 0.39750555
5362.591 7.1363444 6.946557 1.255898 0.3997847
5366.167 6.275417 6.074688 1.3559835 0.38610184
5369.743 7.512539 7.243434 1.1197315 0.40519127
5373.319 6.8849764 6.850568 1.2409523 0.39328313
5376.895 6.4446654 6.2119017 1.308915 0.38921368
5380.471 6.8540726 6.6136355 1.3646455 0.3969988
5384.0474 6.9105377 6.7096553 1.211254 0.39584935
5387.6235 6.7237372 6.6555457 1.1348168 0.390945
5391.1997 7.4020276 7.324554 0.99818486 0.40075612
5394.7754 6.0647354 5.937152 1.3075569 0.38161498
5398.3516 6.3158627 6.138352 1.0131767 0.3806054
5401.9277 6.819598 6.5654793 0.996754 0.39064455
5405.504 6.714041 6.622724 1.0544721 0.38836366
5409.08 6.306926 6.073362 1.2521276 0.38506454
5412.656 6.306357 6.217193 1.0376104 0.37945643
5416.232 6.7007303 6.4995565 1.1135055 0.3894409
5419.808 6.078946 5.9135194 1.1520374 0.37958476
5423.3843 6.5185723 6.3215413 1.2901947 0.38998842
5426.9604 6.926256 6.726439 1.0820216 0.39357457
5430.5366 7.0301337 6.77952 1.1762649 0.39778334
5434.1123 6.8845425 6.6159234 1.0485779 0.39309636
5437.6885 6.7528367 6.5497904 1.41267 0.3973183
5441.2646 6.0879354 6.1715684 1.1424705 0.375699
5444.841 6.6151547 6.533273 1.2194557 0.38796443
5448.417 6.6356726 6.5077395 1.0233659 0.38669416
5451.993 6.6380315 6.5058537 1.3081055 0.3917984
5455.569 6.683591 6.5249257 1.2027752 0.38985994
5459.145 7.022606 6.9534473 1.1223593 0.3949734
5462.721 6.390154 6.21138 1.4839067 0.39102677
5466.2974 6.974046 6.8635464 1.2659893 0.39629823
5469.8735 6.8111224 6.6953773 1.0924782 0.39045987
5473.449 6.5432916 6.44411 0.9821714 0.38414347
5477.0254 7.085081 6.880039 1.121594 0.3974674
5480.6016 7.117559 6.983904 1.1105549 0.39635348
5484.1777 6.4893994 6.4710326 1.2286845 0.38714725
5487.754 6.6786604 6.5088983 1.1124799 0.3891778
5491.33 6.715823 6.5661993 1.2479697 0.3928784
5494.906 6.4093633 6.3368177 1.2421235 0.38673452
5498.482 6.5393157 6.445484 1.2765198 0.38986748
5502.058 7.0510383 6.8577437 1.4197241 0.40172234
5505.6343 6.995673 6.8391147 1.2022129 0.39664745
5509.2104 6.743936 6.583328 1.231971 0.39189228
5512.786 6.243469 6.1104417 1.2981782 0.384618
5516.3623 6.6278744 6.5868387 1.2160324 0.38864887
5519.9385 6.4133277 6.2289076 1.3103154 0.3880135
5523.5146 6.411764 6.225899 1.306555 0.3879615
5527.091 7.0947824 6.969556 0.97505754 0.39336702
5530.667 7.378791 7.308916 1.0887355 0.40187705
5534.2427 6.601232 6.5605407 1.3824626 0.3917287
5537.819 6.106047 5.9972773 1.2886231 0.38126615
5541.395 6.981895 6.7752247 1.0813478 0.3950364
5544.971 6.316969 6.1120486 1.2816662 0.38577422
5548.5474 6.7192802 6.5317154 1.2244521 0.39240065
5552.1235 6.453578 6.350469 1.1868564 0.38641068
5555.699 6.920629 6.660837 1.0980031 0.39512512
5559.2754 6.6529655 6.423193 1.257608 0.39229503
5562.8516 6.37779 6.1708884 1.1799568 0.3858389
5566.4277 6.7160172 6.6156893 2.5008626 0.40976778
5570.004 6.070766 5.783506 3.6713705 0.4173309
5573.5796 7.0346365 6.783072 3.6336193 0.43399662
5577.156 6.4297366 6.4110017 3.754193 0.42175505
5580.732 6.498553 6.5315228 3.2420456 0.4152731
5584.308 6.582972 6.3568754 2.1417034 0.40305823
5587.8843 6.100174 5.9108233 1.1642319 0.38064468
5591.4604 6.2380238 6.214538 1.123171 0.37935975
5595.036 6.325741 6.133912 1.2402236 0.38455912
5598.6123 6.301557 6.1356297 0.9540226 0.37965265
5602.1885 6.6701784 6.4053617 1.2485422 0.3924179
5605.7646 5.58828 5.4352674 1.1671584 0.36978424
5609.341 6.3625703 6.2304797 1.1992794 0.38405037
5612.917 6.496417 6.201122 1.3739231 0.3920165
5616.4927 6.4807754 6.3210673 1.051652 0.38425675
5620.069 6.574092 6.455695 1.3046468 0.38850704
5623.645 7.0200577 6.805627 1.2173443 0.39629558
5627.221 7.3339105 7.1727967 1.1658167 0.4019414
5630.7974 6.5071425 6.4490476 1.0815736 0.38607034
5634.373 6.536446 6.374754 1.0272672 0.38537312
5637.949 7.3790646 7.1240034 1.1333941 0.40279654
5641.5254 6.4550138 6.299417 1.0506765 0.38442293
5645.1016 6.2452674 6.118854 1.1169096 0.3810217
5648.6777 6.7711725 6.558845 1.3076178 0.39469662
5652.254 6.143186 5.9814568 1.0764177 0.3781949
5655.8296 6.905073 6.6857104 1.0314078 0.3948156
5659.406 6.1269364 6.1704144 1.1209929 0.37696236
5662.982 5.984926 5.843936 1.242923 0.37827748
5666.558 6.4073877 6.269947 1.1286058 0.38412595
5670.1343 6.377882 6.245101 1.1241567 0.3832804
5673.7104 6.4759407 6.1541724 1.2703056 0.38970658
5677.286 6.2935696 6.031885 1.1812469 0.38404325
5680.8623 6.4049554 6.147994 1.0143414 0.38363126
5684.4385 6.694993 6.488473 1.181415 0.39149994
5688.0146 6.409001 6.1957803 1.2999288 0.38837016
5691.591 5.9678307 5.755609 1.233583 0.3793839
5695.1665 6.493452 6.421789 1.0891905 0.38344002
5698.7427 6.9667435 6.8278704 1.1512696 0.3951919
5702.319 6.1922617 5.978607 1.22885 0.38275135
5705.895 5.880216 5.759434 1.1064281 0.37306085
5709.471 5.913558 5.836048 1.2512583 0.37590674
5713.0474 5.7204447 5.5553923 1.1108881 0.37153098
5716.623 6.0944943 5.9459867 0.9214411 0.37445292
5720.199 6.289196 6.112744 1.1612101 0.3830833
5723.7754 6.3087907 6.0611386 1.1022226 0.38345137
5727.3516 6.490665 6.266923 1.196878 0.3872922
5730.9277 6.4210153 6.2260666 1.2900997 0.3873909
5734.504 6.077841 5.840439 1.0599642 0.37832153
5738.0796 5.72106 5.523014 0.9790142 0.36986804
5741.656 6.1846304 6.0350537 1.0438075 0.37849987
5745.232 6.126938 6.0049143 1.066573 0.37702733
5748.808 5.6006 5.4103622 1.08127 0.36815703
5752.3843 5.8274965 5.6165915 1.1293906 0.37428927
5755.96 6.0181546 5.8817997 1.0733184 0.37609577
5759.536 5.8439374 5.597457 1.195146 0.3760281
5763.1123 5.9049444 5.653839 1.0715005 0.37511575
5766.6885 6.08533 5.799496 1.0831808 0.38021705
5770.2646 6.267227 6.045047 1.1390992 0.38438833
5773.841 5.459475 5.3158183 1.2164727 0.36763477
5777.4165 5.88322 5.725537 1.2577432 0.37629092
5780.9927 6.1963053 6.133116 1.1679206 0.38005838
5784.569 5.597902 5.565614 1.0327339 0.3672615
5788.145 5.7443066 5.5875187 1.1011053 0.37263808
5791.721 6.0813947 5.8988247 1.2271411 0.38112342
5795.297 5.514175 5.3475847 1.1782966 0.36814737
5798.873 5.6332846 5.452749 1.1277732 0.37015134
5802.449 6.0839725 5.980819 1.1480311 0.378585
5806.0254 6.564092 6.387024 1.0042448 0.38502306
5809.6016 6.097012 5.9094467 1.161908 0.37985644
5813.1777 6.134213 6.0561113 1.2058122 0.38031194
5816.7534 5.935705 5.785083 1.1032318 0.3746437
5820.3296 6.2316575 6.0102773 1.080113 0.38061762
5823.906 6.2940106 6.173297 1.1361027 0.38282865
5827.482 5.84845 5.8125286 1.1289356 0.3723987
5831.058 5.7725806 5.550913 1.2245743 0.37517884
5834.6343 5.810348 5.5234427 1.2726381 0.37716034
5838.21 5.9665737 5.770536 1.2479284 0.37859526
5841.786 5.5164557 5.3866043 1.135999 0.36672
5845.3623 6.115462 5.9876966 1.0772524 0.3791779
5848.9385 6.041748 5.9321804 1.1194617 0.3774846
5852.5146 6.0885773 5.989785 1.2041278 0.37862352
5856.0903 5.4903173 5.4726853 1.2312609 0.36792392
5859.6665 5.843625 5.750591 1.1498579 0.37351927
5863.2427 5.9074025 5.789128 1.1975323 0.37602437
5866.819 6.043048 6.09883 1.1907578 0.37718213
5870.395 6.0155735 6.0113163 1.2250254 0.37690124
5873.971 5.801485 5.7243505 1.298842 0.37545273
5877.547 6.054027 5.9507833 1.1356567 0.377618
5881.123 5.321616 5.3154917 1.6338532 0.371
5884.699 5.396113 5.562169 2.5664682 0.38449657
5888.2754 5.825421 5.6623797 3.6372693 0.413401
5891.8516 5.582039 5.43521 4.364072 0.41847667
5895.4277 5.361926 5.3367176 4.5736685 0.4149555
5899.0034 6.0113254 5.887074 3.7713535 0.41551986
5902.5796 6.3887115 6.288143 2.3885436 0.4024263
5906.156 6.7131753 6.5375404 1.7407817 0.40076575
5909.732 6.5058055 6.299453 1.4114854 0.39121768
5913.308 5.366991 5.2785764 1.1756974 0.36366415
5916.884 5.199249 5.055478 1.2830242 0.3639589
5920.46 5.791436 5.492453 1.2342671 0.37637103
5924.036 5.420593 5.269374 1.2643601 0.36906403
5927.6123 5.371929 5.2297645 1.2753158 0.36798823
5931.1885 5.5141263 5.3540225 1.3798709 0.37173963
5934.7646 5.236866 5.14463 1.1171206 0.36155882
5938.3403 5.007055 4.897238 1.3821669 0.3616254
5941.9165 5.9977427 5.9329324 1.4262873 0.3812212
5945.4927 5.573618 5.5525246 1.0524803 0.3663835
5949.069 5.769037 5.6521773 1.0647699 0.3714477
5952.645 6.190783 5.9844813 1.1770431 0.38284895
5956.221 6.577461 6.4823136 1.2703753 0.38977376
5959.797 6.225876 6.0710506 1.3471195 0.38466316
5963.373 5.6164455 5.3719554 1.2215486 0.3722984
5966.949 6.24263 5.975724 1.0646944 0.38137773
5970.5254 6.2865825 6.0655785 1.2461689 0.38455856
5974.1016 5.9626594 5.960262 1.3066816 0.37778416
5977.6772 5.541777 5.545614 1.1990354 0.36729875
5981.2534 6.0453935 5.9344893 1.1108278 0.37572235
5984.8296 6.021588 5.793884 1.1634104 0.3784724
5988.406 6.244273 5.98874 1.0443556 0.3809066
5991.982 5.9191923 5.852079 1.0674566 0.3737881
5995.558 5.9432907 5.777765 1.1690557 0.3773523
5999.134 5.3189588 5.0883064 1.2519133 0.36715773
6002.71 5.6069727 5.5165358 1.1718359 0.37043002
6006.286 5.624808 5.48689 1.1745758 0.3710111
6009.8623 6.1719017 6.0328593 1.002355 0.37898394
6013.4385 5.8445897 5.698042 1.0351821 0.37268195
6017.0146 5.8555603 5.6227098 1.195962 0.37609002
6020.5903 5.463915 5.442567 1.0377377 0.3632085
6024.1665 5.648184 5.607847 1.2222521 0.37077174
6027.7427 5.9030056 5.7394595 1.2733545 0.37908617
6031.319 5.1434484 5.060008 1.1535293 0.36036152
6034.895 5.3035817 5.116206 1.0648098 0.3637342
6038.4707 5.687081 5.4852505 1.1410396 0.37255943
6042.047 5.78709 5.5214276 1.0551133 0.3731493
6045.623 5.4715867 5.257087 1.1269267 0.3682041
6049.199 6.0740356 5.858281 1.3165524 0.38288015
6052.7754 5.92865 5.7584186 1.0056484 0.3738113
6056.3516 5.727006 5.5634828 1.0324805 0.3704011
6059.9272 5.512762 5.3125224 1.082229 0.36774203
6063.5034 5.6579447 5.5626674 1.1335528 0.3709356
6067.0796 5.587643 5.428883 1.0631377 0.36883762
6070.656 5.324235 5.139323 1.0386618 0.36307034
6074.232 6.1680737 6.0909886 1.1383427 0.37997705
6077.8076 6.369235 6.2281923 1.0077069 0.38139576
6081.384 5.9137826 5.6965427 1.2081649 0.37719312
6084.96 6.070472 5.9015465 1.2937429 0.3815412
6088.536 6.424746 6.2119255 1.111272 0.3858531
6092.1123 6.0450068 5.8160768 1.1623615 0.38008046
6095.6885 5.66997 5.456343 1.3248833 0.37508658
6099.264 5.8572726 5.657587 1.157803 0.3766263
6102.8403 5.911847 5.760609 1.240175 0.37733334
6106.4165 6.1169915 5.9731107 1.2019352 0.38086468
6109.9927 5.7900267 5.6803517 1.065636 0.3724383
6113.569 5.8460503 5.6635604 1.1340903 0.37456432
6117.145 5.792748 5.6230993 1.0695238 0.37251866
6120.7207 6.5354915 6.340171 1.1529148 0.38837188
6124.297 5.8690233 5.628385 1.2708819 0.3781304
6127.873 5.7408643 5.5172977 1.1311649 0.37386864
6131.449 6.1280866 5.948536 1.1057671 0.38014477
6135.0254 5.474938 5.294857 1.2167349 0.3689254
6138.601 5.578868 5.4892077 1.0948745 0.3685005
6142.1772 5.8214865 5.7355576 1.1011608 0.37333626
6145.7534 5.899613 5.707671 1.0696013 0.3744565
6149.3296 5.8414607 5.6179852 1.0028083 0.3720615
6152.906 6.006574 5.8726783 1.0048864 0.374011
6156.482 5.985105 5.8463764 1.2611687 0.38193864
6160.0576 5.9113216 5.7050667 1.2724769 0.3805341
6163.634 6.154703 5.898173 1.0617833 0.38046387
6167.21 6.1891527 5.9904857 0.9290462 0.37857303
6170.786 6.0900407 5.888312 1.0140424 0.37847328
6174.3623 6.108702 5.925634 1.1671898 0.38184544
6177.9385 5.829735 5.666869 1.1836317 0.37494642
6181.514 5.443895 5.218662 1.1557478 0.36888188
6185.0903 5.3369813 5.15813 1.1694295 0.36596078
6188.6665 5.8740835 5.7988214 1.0155392 0.37124425
6192.2427 6.0727882 5.901917 1.037104 0.3776913
6195.819 5.696234 5.3822293 1.1531597 0.37504682
6199.3945 5.7233324 5.6043396 0.98489404 0.3703389
6202.9707 5.5683413 5.4855795 1.1171427 0.36818013
6206.547 6.116048 5.93842 0.9825227 0.3766845
6210.123 6.0401063 5.8185105 1.09077 0.3781939
6213.699 5.3232727 5.03216 1.2285289 0.3688948
6217.2754 5.3127856 5.0785084 1.1307988 0.3669402
6220.851 5.4080005 5.199072 1.1461535 0.36703578
6224.4272 6.366043 6.189556 0.91230935 0.38107896
6228.0034 6.388901 6.2423415 1.1155115 0.3856146
6231.5796 5.9039845 5.6670027 1.3286359 0.38116604
6235.156 5.730765 5.5370345 1.3010415 0.37621087
6238.732 5.390317 5.3135757 1.2686133 0.366963
6242.3076 5.730531 5.5533876 1.0725513 0.37253305
6245.884 5.7970605 5.592145 1.163991 0.37471315
6249.46 5.7427163 5.5328064 1.3458085 0.37622225
6253.036 5.243015 5.105991 1.2724048 0.36591473
6256.6123 5.3498073 5.3317018 1.1536345 0.3661432
6260.188 5.484612 5.3135147 1.107403 0.3677753
6263.764 5.41175 5.2515607 1.18969 0.36659005
6267.3403 5.8079805 5.70475 1.227415 0.37474996
6270.9165 5.2336507 5.03521 1.3198426 0.36593488
6274.4927 5.0678186 4.8906097 1.2306273 0.3608594
6278.069 5.0533905 4.91301 1.1049385 0.35903305
6281.6445 5.5386267 5.314032 1.1245801 0.3713451
6285.2207 5.4209275 5.2200785 1.1945565 0.36864054
6288.797 5.2812004 5.1644244 1.1985419 0.3642451
6292.373 5.771755 5.6794553 1.1423643 0.37254912
6295.949 6.1151595 5.9959393 1.3819548 0.38388333
6299.5254 6.2766695 6.16043 1.5925479 0.3903216
6303.101 5.9454784 5.7008805 1.687368 0.3866194
6306.6772 5.9904733 5.844473 1.4923335 0.38219613
6310.2534 6.1489534 5.9954457 1.6273549 0.3881203
6313.8296 5.780761 5.5778337 1.5108186 0.38026112
6317.406 6.0867515 5.9411483 1.026125 0.37881535
6320.9814 6.237537 6.0781426 0.9603984 0.37970826
6324.5576 5.682645 5.512757 1.0473331 0.3707587
6328.134 6.157184 5.99469 1.0946223 0.38209882
6331.71 6.158147 5.973744 1.1937301 0.38243487
6335.286 5.507327 5.4210453 1.1992947 0.36881542
6338.8623 5.9440017 5.9673395 1.0964015 0.37344366
6342.438 6.2394943 6.046181 1.0540769 0.38096747
6346.014 5.8704658 5.607274 0.9857117 0.37417594
6349.5903 6.03991 5.8149786 0.9411793 0.37723973
6353.1665 5.8603945 5.704895 0.9290679 0.37152475
6356.7427 5.4389086 5.2852235 1.3869218 0.37266284
6360.3184 5.277566 5.170992 1.3647472 0.36951926
6363.8945 5.9170094 5.7418475 1.2478373 0.37780246
6367.4707 6.1294227 6.015705 1.1377081 0.378937
6371.047 5.490913 5.395261 1.1882657 0.36842617
6374.623 5.727528 5.5019875 1.3312725 0.3769713
6378.199 6.201052 5.9935374 0.9563532 0.37866482
6381.775 5.342648 5.2110815 1.0683482 0.36384243
6385.351 5.9569707 5.787339 1.0752162 0.37738964
6388.9272 5.6630607 5.5748243 1.0574086 0.36910787
6392.5034 5.901758 5.7540865 0.8842707 0.3711383
6396.0796 6.1116867 5.8811507 1.1707829 0.3825639
6399.656 5.7705097 5.6290607 0.95757324 0.37021977
6403.2314 6.045969 5.942606 0.8904974 0.3734167
6406.8076 6.187097 6.1004944 1.1182829 0.38132733
6410.384 5.5635424 5.5092278 0.9478643 0.3652355
6413.96 6.0827427 5.8795934 0.8837155 0.3759006
6417.536 6.792387 6.589207 0.8264857 0.38709798
6421.112 7.083781 6.8446364 1.0630783 0.39803985
6424.688 6.1871166 6.1158185 1.1521301 0.38238642
6428.264 6.343929 6.2460246 1.0418411 0.38215527
6431.8403 6.373059 6.1852756 0.9668633 0.38206223
6435.4165 6.4915676 6.3518076 0.79034483 0.38126835
6438.9927 6.243463 5.960427 0.8965295 0.38153222
6442.5684 6.9769764 6.6914124 1.086247 0.39676902
6446.1445 6.4969387 6.3383794 0.9831396 0.3850949
6449.7207 6.157327 6.0277114 0.9770454 0.37892205
6453.297 6.3986473 6.2056985 1.086893 0.38436726
6456.873 6.4432697 6.246232 1.0079488 0.3856006
6460.449 6.268384 6.012514 1.0528682 0.38351056
6464.025 6.1878734 5.990851 1.132248 0.38271594
6467.601 6.53528 6.244032 1.0871389 0.38902032
6471.1772 6.0913453 5.8226604 1.2386539 0.38309023
6474.7534 6.664901 6.474725 1.2897333 0.3957173
6478.3296 6.4008894 6.274024 1.3292346 0.38872638
6481.9053 6.8921146 6.7673545 1.1737828 0.39547196
6485.4814 7.046766 6.8842325 1.0303789 0.3963695
6489.0576 7.327048 7.0488744 0.9741092 0.40105507
6492.634 6.5283337 6.3166595 1.0967876 0.38979444
6496.21 6.5413356 6.305244 1.151901 0.39102358
6499.786 7.3847747 7.1116486 1.1040881 0.40363935
6503.362 7.092015 6.8750525 1.1143057 0.3977293
6506.938 6.9075494 6.677574 0.95864236 0.39278865
6510.514 7.1493855 6.852146 1.0808014 0.4005188
6514.0903 6.9248233 6.6363583 1.245973 0.39969552
6517.6665 7.097734 7.0090365 0.9180904 0.3948706
6521.2427 7.118762 6.8927894 0.96588093 0.3969438
6524.8184 6.849139 6.632054 1.0761974 0.39539883
6528.3945 7.145944 6.802391 1.1225617 0.40127137
6531.9707 7.2806745 7.0593724 1.1503056 0.40285578
6535.547 6.546043 6.387059 1.135854 0.3885445
6539.123 6.578879 6.3369365 1.122636 0.38995668
6542.6987 6.3736324 6.1773205 1.1883339 0.38777092
6546.275 6.2116866 6.0390325 1.0379115 0.3814636
6549.851 6.6707096 6.5264683 0.7662231 0.3853101
6553.4272 6.3889356 6.2692766 1.0695815 0.38551056
6557.0034 6.232103 5.9999566 1.0857064 0.38241157
6560.5796 6.4044933 6.1247735 1.1948433 0.38864687
6564.1553 6.2265034 6.044915 1.1302584 0.3829395
6567.7314 6.3246303 6.16385 1.1971105 0.3868514
6571.3076 6.1006336 5.977426 1.2145559 0.3818073
6574.884 5.394165 5.293773 1.2222654 0.37036225
6578.46 5.9216084 5.6895585 1.2044283 0.38051656
6582.036 6.511704 6.2903194 1.0717102 0.3877254
6585.612 6.2443423 6.0547037 0.97818255 0.38142112
6589.188 5.6772895 5.5676126 1.0077522 0.36969554
6592.764 5.3935657 5.2398634 0.8390942 0.36205685
6596.3403 6.512049 6.2775893 0.86568105 0.38479695
6599.9165 6.6422687 6.4648747 0.8746003 0.38639408
6603.492 6.3922625 6.3501973 0.877558 0.3803364
6607.0684 5.9285183 5.726157 0.93899804 0.37496832
6610.6445 6.150135 5.874491 0.99181914 0.38056466
6614.2207 6.0707593 5.906231 1.0299163 0.37767902
6617.797 5.5151215 5.42359 0.91920334 0.3640013
6621.373 4.5278716 4.417302 1.0367537 0.3468527
6624.9487 5.256685 5.0650363 1.013633 0.3618779
6628.525 5.9370356 5.780241 1.0200922 0.3754755
6632.101 5.8320723 5.6838865 0.9554361 0.37213308
6635.6772 5.4774985 5.2590933 1.1147262 0.36922073
6639.2534 4.953074 4.8201203 0.9756891 0.35442644
6642.829 5.5063834 5.411555 0.9735487 0.36627188
6646.4053 5.798014 5.5916176 0.96128994 0.37237865
6649.9814 5.473681 5.3145046 0.92721 0.3642305
6653.5576 5.281416 5.0244737 0.801557 0.3603779
6657.134 5.2994704 5.01762 1.1279833 0.36932755
6660.71 5.1621633 4.950439 1.0536481 0.36125836
6664.2856 5.1516104 5.026969 0.83869284 0.35560346
6667.862 5.8927855 5.653086 0.986949 0.37466118
6671.438 5.1534925 4.9397607 0.9680992 0.35941327
6675.014 5.2111797 5.0298433 0.934306 0.35939243
6678.5903 5.625379 5.494496 1.0244604 0.36872503
6682.1665 5.371068 5.182775 1.1175479 0.3669352
6685.742 5.1478734 4.969729 1.0006614 0.3595204
6689.3184 4.8062377 4.6184087 0.9854942 0.3533586
6692.8945 5.2280498 5.0064545 0.8531018 0.35992378
6696.4707 5.846887 5.64184 0.83242846 0.37019816
6700.047 5.660234 5.4997964 1.0416201 0.37043196
6703.6226 5.199121 5.0207148 1.2088735 0.36674783
6707.1987 4.5094357 4.415798 1.0983745 0.34908122
6710.775 5.18608 5.060849 1.0985228 0.36264074
6714.351 4.7979355 4.695505 0.96439016 0.3500699
6717.9272 4.737392 4.5270314 1.1040833 0.35338223
6721.5034 5.261603 5.073516 1.0059311 0.36283016
6725.079 5.366769 5.3722982 0.8420639 0.36020365
6728.6553 5.123783 5.011418 0.9659482 0.3591848
6732.2314 4.3860598 4.1809444 1.1062081 0.3476252
6735.8076 4.567449 4.5340652 1.0145717 0.34717858
6739.384 4.987838 4.8671017 0.96400917 0.35591286
6742.96 4.9531746 4.7973995 1.0243297 0.35567564
6746.5356 4.975284 4.8023105 1.0261127 0.3568217
6750.112 4.7937965 4.6790257 1.1235784 0.35570702
6753.688 4.85732 4.671851 0.83132887 0.3516038
6757.264 4.9408655 4.674589 0.8803458 0.35408053
6760.8403 4.7138414 4.531308 0.91508913 0.3500315
6764.416 5.0063004 4.972128 0.94420356 0.35512483
6767.992 4.757743 4.6455774 1.1958725 0.35603434
6771.5684 4.6716127 4.4666147 0.87379783 0.34899023
6775.1445 4.8059044 4.620162 1.0302886 0.3536062
6778.7207 4.4925017 4.3121285 0.97908324 0.3455353
6782.297 5.0936003 4.898732 0.8894218 0.35589552
6785.8726 5.641687 5.465317 0.8761387 0.36691162
6789.4487 5.200381 5.147455 0.8408178 0.35668036
6793.025 5.2758446 5.099475 1.0914733 0.3644463
6796.601 5.522883 5.3146234 0.92093176 0.36727166
6800.1772 4.6450067 4.5799594 0.8377104 0.34658208
6803.7534 4.920775 4.919731 1.006979 0.3543994
6807.329 4.7813373 4.6501093 0.97435564 0.35131004
6810.9053 4.9841957 4.7501006 0.9107252 0.35664976
6814.4814 5.122638 4.876672 0.8905447 0.35947907
6818.0576 4.5676265 4.4246883 0.9311621 0.34598726
6821.634 4.6737967 4.4417796 0.95110273 0.35017583
6825.2095 5.2216325 5.013791 1.0779006 0.3633843
6828.7856 4.713973 4.541494 1.249478 0.3560724
6832.362 4.730587 4.6052413 1.3765464 0.35830238
6835.938 5.0349383 4.859908 1.2173159 0.36105546
6839.514 4.6572976 4.450364 1.2199746 0.35494834
6843.0903 5.0827107 4.9477696 1.0837351 0.36093792
6846.666 4.8089924 4.7122755 0.86976707 0.3516329
6850.242 4.857993 4.808431 0.88335174 0.35048366
6853.8184 5.166232 4.9848833 1.0205716 0.36222088
6857.3945 5.012335 4.826418 1.1022921 0.3606534
6860.9707 4.77242 4.5920377 1.1870558 0.35502246
6864.5464 4.6307096 4.5292196 1.0318924 0.3496221
6868.1226 4.268518 4.264402 1.1125057 0.3421905
6871.6987 4.1050553 4.082387 1.0826662 0.33945808
6875.275 3.780157 3.7398095 0.98044986 0.32928753
6878.851 3.7650447 3.6445348 0.86704874 0.32787988
